,Title,Published_date,Views,Likes,Comments
361,Biological Classification 05 | Virus | Class 11 | Pace Series | NEET,2021-01-20T05:35:19Z,279841,8819,439
362,Periodic Properties 08 | Atomic Size | Atomic Radii | CLASS 11 | JEE | NEET | PACE SERIES,2021-01-19T17:06:33Z,144329,4987,455
363,Physics Strategy - JEE MAINS & ADVANCED || JEE ULTIMATE CRASH COURSE on PW App,2021-01-19T13:30:10Z,119097,9871,1047
364,Maths Abhyas 14 | Best Problems On Quadratic Equations Part 4 | Class 11 | IIT JEE | PACE Series |,2021-01-19T11:30:03Z,19902,1127,179
365,Gravitation 01 | Universal Law of Gravitation | Acceleration due to gravity | Class 11 | JEE | NEET,2021-01-19T09:32:22Z,297993,11085,1003
366,Biological Classification 04 | Fungi | Class 11 | NEET | Pace series,2021-01-19T05:45:21Z,595622,16293,1022
367,Periodic Properties 7 | Z effective | Effective nuclear charge | Screening Effect | Shielding Effect,2021-01-18T17:02:38Z,341611,10986,779
368,Maths Abhyas 13 | Best Problems On Quadratic Equations Part 3 | Class 11 | IIT JEE | PACE Series |,2021-01-18T11:30:05Z,26774,1528,253
369,Physics Abhyas 03 | RelativeMotion in 1D&2D  | IIT JEE ADVANCED | BEST Questions | NEET | 11 |,2021-01-18T09:30:00Z,39986,2413,816
370,Biological classification 03 | Protista | Class 11 | NEET | Pace Series,2021-01-18T05:30:03Z,367721,9989,629
371,GOC 07 | Stability of Intermediates | Class 11| JEE | NEET | PACE SERIES |,2021-01-17T15:30:02Z,444122,13501,1227
372,Surprise Session | Class 11 | Class 12 | JEE | NEET | PACE SERIES |,2021-01-17T13:30:40Z,199930,18192,2286
373,Inequalities 03 | Different types of Problems | Class 11 | JEE | Pace Series,2021-01-17T11:35:21Z,244611,8912,1519
374,Physics Abhyas 02 | Motion in a Plane 2D  | IIT JEE ADVANCED | BEST Questions | NEET | 11 |,2021-01-17T09:30:01Z,107287,5200,927
375,GOC 06 | Aromaticity | Complete Concept | Class 11 | JEE | NEET | PACE SERIES |,2021-01-16T15:30:09Z,489171,15450,843
376,Inequalities 02 | Solving Inequalities | Wavy Curve Method | Class 11 | JEE | Pace Series,2021-01-16T11:31:46Z,479620,16543,1186
377,Biological classification 02 | Monera -2 | Class 11 | NEET | Pace Series,2021-01-16T05:30:03Z,318811,8528,656
378,Periodic Properties 06 | Magic Numbers | Trick to Find Groups and Periods | Class 11 | JEE | NEET,2021-01-15T16:41:16Z,120850,4250,367
379,JEE ULTIMATE - JEE Crash Course - 3 Fold Ultimate Plan !! JEE MAINS &  ADVANCED on PhysicsWallah App,2021-01-15T16:11:59Z,244177,22629,2733
380,Inequalities 01 | Basics of Inequalities | Class 11 | JEE | Pace Series,2021-01-15T11:49:27Z,663044,23391,1810
381,Biological Classification 01 | Monera | Class 11 | NEET | Pace Series,2021-01-15T05:30:02Z,1053292,28987,1755
382,Periodic Properties 05 | Group & Period wise classification of Elements | IUPAC Naming of Elements,2021-01-14T17:33:55Z,113575,4100,334
383,Quadratic Equations 07 | Common Roots | Location of Roots | Class 11 | JEE | Pace Series,2021-01-14T11:50:28Z,177813,6462,1018
384,Plant Growth and Development 04 | Photoperoidism | Class 11 | Pace Series | NEET,2021-01-14T04:46:08Z,163133,6254,593
385,Periodic Properties 04 | Classification of Elements | Class 11 | JEE | NEET | PACE,2021-01-13T16:55:42Z,134064,4351,343
386,Quadratic Equations 06 | Maximum & Minimum value of a Quadratic Polynomial | Class 11 | JEE | PACE,2021-01-13T12:05:32Z,164786,6518,984
387,Rotational Motion 08 | Conservation of Angular Momentum | 11 | IIT JEE | NEET I,2021-01-13T09:30:01Z,57978,2556,795
388,Plant Growth & Development 03 | Plant Hormones-2  | Class 11 | NEET | Pace Series,2021-01-13T05:41:58Z,204473,6387,574
389,Periodic Properties 03 | Defects in Mendeleev's Table | Modern Periodic Table | Class 11 | PACE,2021-01-12T17:30:34Z,149944,5189,633
390,Maths Abhyas 12 | Best Problems On Quadratic Equations Part 2 | Class 11 | IIT JEE | PACE Series |,2021-01-12T11:30:03Z,28421,1675,261
391,Rotational Motion 07 | Angular Momentum | Class 11 | IIT JEE | NEET I PACE SERIES |,2021-01-12T09:30:01Z,68782,3024,786
392,Plant Growth and Development 02 | Plant Hormones | Class 11 | NEET | Pace series,2021-01-12T05:30:00Z,252041,8029,379
393,Periodic Properties 02 | Lother Meyer's Curve | Mendeleev's Table | Class 11 | PACE SERIES,2021-01-11T17:09:56Z,164781,5823,673
394,NEET - 100 DAYS CRASH COURSE !! Hindi & English - Complete Syllabus for NEET on PhysicsWallah App,2021-01-11T13:23:35Z,761023,8433,1554
395,Maths Abhyas 11 | Problems On Quadratic Equations Part 1 | Class 11 | IIT JEE | PACE SERIES,2021-01-11T11:30:16Z,50101,2781,323
396,Physics Abhyas 01 | Best Advanced Problems on Motion in 1 D | Class 11 | JEE | NEET | PACE SERIES |,2021-01-11T09:48:09Z,358609,17084,2048
397,Plant growth and development 01 | Growth and development | Class 11 | Pace Series | NEET |,2021-01-11T05:45:52Z,343985,10498,784
398,Periodic Properties 01 | History of Periodic Table | Class 11 | PACE SERIES,2021-01-10T16:49:00Z,293986,10571,773
399,GOC 05 |Mesomeric Effect & Its Application | Stability of Intermediate | Acidic Strength|Class11|JEE,2021-01-10T15:30:03Z,636386,19441,1193
400,Quadratic Equations 05 | Theory of Equation | Graph of Quadratic Polynomial | Class 11 | JEE | PACE,2021-01-10T11:35:19Z,176454,6491,737
401,GOC 04 | Stability of Resonating Structures | Class 11 | IIT JEE  | NEET | PACE SERIES |,2021-01-09T15:30:01Z,527698,16116,1249
402,"Quadratic Equations 04 | Identity, Cyclic coefficients, Transformation of Polynomial Eq.| CLASS 11",2021-01-09T11:30:36Z,190293,7272,1137
403,Systems of Particles & Rotational Motion 06 | Kinetic energy | Work energy theorem |11 | JEE | NEETI,2021-01-09T09:30:01Z,60475,2762,717
404,Respiration in Plants 03 | Electron Transport System | Class 11 | NEET | Pace Series,2021-01-09T04:30:00Z,367606,12029,1079
405,Atomic Structure 17 | Aufbau Principle | Pauli's Exclusion Principle | Hund's Rule | n + l Rule | 11,2021-01-08T16:37:04Z,135932,5108,540
406,Quadratic Equations 03 | Roots in Detail | Class 11 | JEE | Pace Series,2021-01-08T11:30:08Z,199504,7637,1466
407,Systems of Particles & Rotational Motion 05 | Dynamics of rotational motion about a fixed axis | 11,2021-01-08T09:32:52Z,91137,3566,557
408,Respiration in plants 02 | Kreb Cycle | Class 11 | NEET | Pace Series,2021-01-08T04:30:08Z,361222,11555,921
409,Atomic Structure 16 | Quantum Numbers | CLASS 11 | PACE SERIES,2021-01-07T18:28:12Z,207432,7368,685
410,Quadratic Equations 02 | Nature of Roots | Class 11 | JEE | Pace Series,2021-01-07T11:30:15Z,291171,10479,2011
411,Systems of Particles and Rotational Motion 04 | Rolling Motion | 11 | IIT JEE | NEET I,2021-01-07T09:30:07Z,115528,4377,763
412,Respiration in Plants 01| Glycolysis | Class 11 | Pace series | NEET,2021-01-07T05:55:46Z,625242,18285,968
413,Atomic Structure 15 | Concept of Uncertainty | Heisenberg’s Uncertainty Principle | CLASS 11 | PACE,2021-01-06T14:30:33Z,128632,5061,630
414,Quadratic Equations 01 | Introduction | Class 11 | JEE | Pace Series,2021-01-06T11:49:22Z,576390,20392,1832
415,Systems of Particles and Rotational Motion 03 | Torque equilibrium | Toppling | 11 | IIT JEE | NEETI,2021-01-06T09:30:00Z,110590,4334,782
416,Photosynthesis in higher Plants 04 | C-4 Cycle  | Class 11 | NEET | Pace Series,2021-01-06T05:15:04Z,374895,11556,1048
417,Atomic Structure 14 | Spectral Series of Hydrogen Atom | Heisenberg’s Uncertainty Principle | 11th,2021-01-05T14:22:30Z,85908,3789,661
418,Complex Numbers 09 | Concept of Rotation | Class 11 | JEE | Pace Series,2021-01-05T12:30:05Z,119709,5315,806
419,Maths Abhyas 10 | Complex Numbers for JEE Problems Part 4 | JEE Advanced | JEE Main | Class 11| PACE,2021-01-05T11:30:02Z,25277,1598,232
420,Systems of Particles and Rotational Motion 02 | Torque | 11 | IIT JEE | NEET,2021-01-05T09:30:02Z,135544,5295,1068
421,Photosynthesis in Higher Plants 03 | Dark reaction | Class 11 | Pace series,2021-01-05T07:55:21Z,415321,12132,748
422,Atomic Structure 13 | Hydrogen Spectrum | Class 11 | JEE | NEET | PACE SERIES,2021-01-04T14:01:44Z,167999,6126,878
423,Maths Abhyas 09 | Complex Numbers for JEE Problems Part 3 | JEE Advanced | Jee Main | Class 11| PACE,2021-01-04T11:30:04Z,33997,2120,455
424,GOC Lecture  03 Resonance Pankaj sir pace,2021-01-03T17:33:11Z,817754,25224,1757
425,Atomic Structure 12 | Energy Calculation | Class 11 | JEE | NEET | PACE SERIES,2021-01-03T16:46:48Z,108380,4050,578
426,NEET - 100 DAYS CRASH COURSE !! Hindi & English - Complete Syllabus for NEET on PhysicsWallah App,2021-01-03T16:22:10Z,352832,30932,3956
427,Complex Numbers 08 | De-moivre's Theorem & n-nth roots of Unity | Class 11 | JEE | Pace Series,2021-01-03T11:40:19Z,236310,8200,877
428,Photosynthesis in Higher Plants 02 | Light Reaction I Class 11 l Pace Series,2021-01-03T05:12:15Z,641870,17462,1537
429,GOC 02 | Hyperconjugation | Class 11 | JEE | NEET | PACE SERIES |,2021-01-02T15:48:28Z,750500,23556,1323
430,Complex Numbers 07 | Cube Roots of Unity | Class 11 | JEE | Pace Series,2021-01-02T11:30:00Z,228725,8981,1039
431,"Systems of Particles & Rotational Motion 01 | Moment of inertia | Parallel, perpendicular axis | JEE",2021-01-02T09:30:00Z,250565,8574,1277
432,Photosynthesis in Higher Plants | Early Experiments I Class 11 l Pace Series,2021-01-02T05:59:27Z,692680,19433,1341
433,Atomic Structure 11 | Applications of Bohr's Model | Class 11 | JEE | NEET | PACE SERIES,2021-01-01T17:11:27Z,112838,4832,770
434,NEW YEAR GIFT : Class 12th Crash Course - Complete Syllabus in 3.5 Months PCMB On PHYSICSWALLAH APP,2021-01-01T16:36:08Z,428750,44194,3927
435,Complex Numbers 06 | Practice of Complex Numbers | Class 11 | JEE | Pace Series,2021-01-01T11:31:19Z,146009,6111,738
436,Center of mass 05 | Oblique Collisions | Class 11 | Physics | IIT JEE | NEET,2021-01-01T10:29:27Z,74584,3498,513
437,Atomic Structure 10 | Bohr Model of the Atom | Class 11 | JEE | NEET | PACE SERIES,2020-12-31T16:19:34Z,176213,5715,527
438,Complex Numbers 05 | Polar & Eular Form of a Complex Number | Class 11 | JEE | Pace Series,2020-12-31T14:30:01Z,244794,10204,1033
439,Center of Mass 04 | Collisions | Class 11 | Physics | IIT JEE | NEET | PACE SERIES,2020-12-31T13:30:06Z,104602,4531,981
440,Transport in Plants 04  | Transpiration | Class 11 | NEET| Pace Series,2020-12-31T12:30:00Z,290925,9381,702
441,How to Crack NEET in 3 Months ? One Last Chance - NEET Crash Course - PhysicsWallah App - On 2nd Jan,2020-12-31T03:30:15Z,252630,26625,3238
442,Atomic Structure 09 | Photoelectric Effect | Class 11 | JEE | NEET | PACE SERIES,2020-12-30T14:14:07Z,221834,8055,633
443,Complex Numbers 04 | Argument of a Complex Number | Class 11 | JEE | Pace Series,2020-12-30T11:30:01Z,330856,12031,1455
444,"Center of mass 03 | Conservation of momentum, jump, firing, explosion | 11 | IIT JEE NEET|",2020-12-30T09:30:01Z,121945,5006,919
445,Transport in plants-03  | Long Distance Transport | Class 11 | NEET| Pace Series,2020-12-30T04:33:30Z,305847,9779,562
446,Atomic Structure 08 | de Broglie's Hypothesis | Black body radiation | Class 11 |,2020-12-29T14:11:53Z,153988,5403,610
447,Complex Numbers 03 | Detailed Discussion on Modulus | Class 11 | JEE | Pace Series,2020-12-29T12:30:02Z,280143,10192,1004
448,Maths Abhyas 08 | Complex Numbers for JEE Problems Part 2 | JEE Advanced | Jee Main | Class 11| PACE,2020-12-29T11:30:00Z,34873,2060,322
449,Center of mass 02 | Motion of center of mass (COM) | Class 11 | IIT JEE | NEET | PACE SERIES,2020-12-29T09:37:46Z,126444,5272,1234
450,Atomic Structure 07 | Dual Nature Of Radiation and Matter | De Broglie Hypothesis | Class 11 |,2020-12-28T13:56:27Z,185268,6545,1270
451,Maths Abhyas 07 | Complex Numbers for JEE Problems | JEE Advanced | Jee Main | Class 11 |PACE SERIES,2020-12-28T11:30:02Z,62379,3729,512
452,Transport in plants-02  | Water potential | Class 11 | NEET| Pace Series,2020-12-28T05:00:39Z,447747,13025,929
453,GOC 01 | Inductive Effect | Reactive Intermediates | Class 11 | JEE | NEET | Pace Series,2020-12-27T15:30:07Z,1333102,39023,1992
454,Atomic Structure 06 (Part B) | Introduction of E.M. Waves | Planck's Quantum Theory | Class 11 |,2020-12-27T13:55:30Z,274634,9467,823
455,Transport in Plants 01 |Short Distance Transport | Class 11 | NEET| Pace Series,2020-12-27T04:40:48Z,721389,21239,1145
456,Isomerism 05 | Conformers of alkanes l Degree of Unsaturation l calculation of Number of Isomers,2020-12-26T15:30:02Z,547379,17635,888
457,Complex Numbers 02| Conjugate & Modulus of Complex Numbers | Class 11 | JEE | Pace Series,2020-12-26T11:43:31Z,463942,15605,1544
458,Center of mass 01 | Location of center of mass (COM) | Class 11 | IIT JEE | NEET | PACE SERIES,2020-12-26T09:30:05Z,239583,8841,2406
459,Atomic Structure 06 | Rutherford Model and its Drawbacks | Class 11 | JEE | NEET | PACE SERIES,2020-12-26T04:30:06Z,172861,6569,496
460,Complex Numbers 01 | Introduction to Complex Numbers | Class 11 | JEE,2020-12-25T11:38:54Z,1186820,41826,2371
461,Work energy and power | Power | Class 11 physics chapter 6 | NEET | IIT JEE | Pace Series,2020-12-25T09:30:00Z,249603,9304,1385
462,Plant Kingdom 05 l Life Cycles|  Class 11 | NEET | PACE SERIES |,2020-12-25T04:30:00Z,282593,9768,725
463,Atomic Structure 05 | Thomson Model | Rutherford alpha scattering experiment | 11th,2020-12-24T17:56:44Z,171980,6825,1141
464,Principle of Mathematical Induction 02 | PMI - Practice Session | Class 11 | JEE |,2020-12-24T11:30:03Z,189350,8495,1443
465,WPE 04 | Conservation of energy | Vertical circular motion | Class 11 chapter 6 | NEET | IIT JEE,2020-12-24T09:30:06Z,148205,5923,651
466,Plant Kingdom 04| Gymnosperm | Class 11 | NEET | PACE SERIES |,2020-12-24T04:30:02Z,564147,15716,832
467,Atomic Structure 04 | ISOTOPES | ISOBARS | ISOTONES | ISODIAPHERS | ISOELECTRONIC | ISOSTERS | 11th,2020-12-23T13:34:06Z,169061,6687,709
468,Principle of Mathematical Induction 01 | PMI | Class 11 | JEE |,2020-12-23T11:30:01Z,433312,19176,1837
469,"Work, energy and power 03 | Potential Energy | Class 11 Physics chapter 6 | NEET | IIT JEE | Pace",2020-12-23T09:30:10Z,180553,7130,795
470,Plant Kingdom 03 | Pteridophyte | Class 11 | NEET | PACE SERIES |,2020-12-23T05:30:02Z,600438,17314,1054
471,Atomic Structure 03 | Anode Ray's Experiment and Chadwick Experiment | Class 11| JEE | NEET,2020-12-22T13:30:06Z,165677,6149,677
472,Maths Abhyas 06 | Best Problems on Trigonometry | JEE Advanced | Jee Main | Class 11 |,2020-12-22T11:31:45Z,78116,3896,509
473,"Work, energy, power 02 | Work energy theorem | Kinetic energy | 11 | NEET | IIT JEE | Pace Series |",2020-12-22T09:30:02Z,212438,7924,1729
474,Atomic Structure 02  | JJ Thomson Experiment | Millikan Oil Drop Experiment | Class 11 | JEE | NEET,2020-12-21T13:40:19Z,291819,9690,1540
475,Maths Abhyas 05 | Crack Best Problems on Trigonometry | Class 11 | JEE | Pace Series,2020-12-21T11:30:03Z,49584,3255,471
476,Plant Kingdom 02 | Bryophytes | Class 11 | NEET | PACE SERIES |,2020-12-21T04:30:01Z,778645,22700,1440
477,Isomerism 04 | Optical Isomerism (Part 2) | Class 11 | IIT JEE | NEET | PACE SERIES |,2020-12-20T17:12:34Z,419950,13273,1085
478,Trigonometric Functions 11 | Maximum and Minimum Value of Trigonometric Functions | Class 11 | JEE |,2020-12-20T11:30:00Z,322103,12068,2327
479,Plant Kingdom 01 -  Algae | Class 11 | CBSE | NCERT | NEET | PACE SERIES,2020-12-20T04:30:05Z,1364203,37821,2174
480,Isomerism 03 | Optical Isomerism ( Part 1 ) | Class 11 | IIT JEE  | NEET | PACE SERIES |,2020-12-19T15:30:02Z,664619,20487,1427
481,Trigonometric Functions 10 -  Trigonometric Series | Class 11 | IIT JEE |,2020-12-19T11:31:40Z,230009,8304,1615
482,"Work, energy, power 01 | Work done by constant, variable force | 11 | NEET | IIT JEE | PACE SERIES",2020-12-19T09:30:03Z,438600,15637,2992
483,REVOLUTION BEGINS🔥 !! Launching Physics Wallah Foundation 9 & 10th - Complete PCMB and SST FREE,2020-12-18T16:30:22Z,514076,50296,3235
484,Atomic Structure - 01 | Introduction to Atomic Structure | Cathode Ray Experiment | Class 11,2020-12-18T14:08:20Z,639771,19188,1516
485,Trigonometric Functions 09 | Practice Session | Crack Best Problems with Trigonometric Formulae |,2020-12-18T11:30:02Z,256126,8673,1445
486,"NLM 10 | Circular Motion | Centripetal, centrifugal force | Banking of roads | 11 | Neet | IIT JEE |",2020-12-18T09:30:03Z,152400,5918,972
487,Trigonometric Functions 08 | Sin (2Q) | Cos (2Q) | Tan (2Q) | Sin (3Q ) | Cos (3Q) | Tan (3Q) | 11th,2020-12-17T11:30:01Z,263926,9855,1677
488,NLM 09 | Circular Motion | Centripetal acceleration | Tangential acceleration| Class 11|NEET|IIT JEE,2020-12-17T09:30:05Z,223085,7948,1234
489,Movement and Locomotion 04 | Skeleton System | Class 11 | NEET | PACE SERIES |,2020-12-17T04:30:02Z,526979,15453,2268
490,Biggest Surprise Revealed - The Beginning of the Revolution 🔥🔥🔥🔥🔥🔥🔥,2020-12-16T15:30:11Z,359813,45428,5154
491,Some Basic Concept of Chemistry 13 | Solution and Concentration Terms | Class 11 | JEE | NEET,2020-12-16T14:34:12Z,297757,10229,998
492,Trigonometric Functions 07 | Quick Recap | Sin (2 θ ) | Class 11 | IIT JEE  | PACE SERIES,2020-12-16T11:30:04Z,321159,11375,2714
493,Newton Laws of Motion 08 | Pseudo Force | Effective Gravity | Class 11 | NEET | IIT JEE |Pace Series,2020-12-16T09:30:01Z,144874,6012,738
494,Movement and Locomotion 03 | Types of Skeletal Muscles | Muscle Fatigue | Class 11| NEET,2020-12-16T04:30:01Z,302987,10308,1915
495,Some Basic Concept Of Chemistry 12 | Law of Chemical Combination | Class 11 | IIT JEE | NEET |,2020-12-15T13:30:03Z,259149,8721,797
496,Maths Abhyas 04 | Problems on Trigonometry Part 2  Specially for IIT JEE Aspirants | Class 11 | JEE,2020-12-15T11:31:07Z,48247,3062,534
497,"Newton Laws of Motion 07 | Static, Kinetic, limiting friction | Two block system | 11 | JEE | NEET",2020-12-15T09:30:47Z,160434,5683,796
498,Locomotion and Movement 02 | Mechanism of Muscle contraction & Relaxation | Class 11 | NEET,2020-12-15T04:30:00Z,568378,18851,2686
499,Some Basic Concept of Chemistry 11 | Law of Gaseous Volume | Class 11 | IIT JEE | NEET | PACE SERIES,2020-12-14T13:30:07Z,196939,7024,869
500,Maths Abhyas 03 | Problems based on Trigonometry (Part 1) Specially For IIT JEE Aspirants| Class 11|,2020-12-14T11:30:01Z,97780,5628,1148
501,Isomerism 02  | Geometrical Isomerism | Class 11 | IIT JEE | NEET | PACE SERIES,2020-12-13T15:30:01Z,787818,23331,1520
502,Trigonometric Functions 6 | Product to Sum Formulae | Sum to Product Formulae | Questions | Class 11,2020-12-13T11:30:04Z,429900,13152,4067
503,Locomotion and Movement 01 | Types of Muscles | Structure of Skeletal Muscle |  Class 11 | NEET |,2020-12-13T04:30:01Z,996896,27930,2654
504,Isomerism 01 | Complete Concept of  Structural Isomerism |  Class 11 | IIT  JEE | NEET | Pace Series,2020-12-12T15:30:02Z,1206896,35231,2537
505,"Trigonometric Function 5 | Practice Session on Expansion Formulae, Product to Sum Formulae | 11, JEE",2020-12-12T11:34:54Z,494742,14958,3646
506,NLM 06 | Friction Force | Types of Friction | Angle of Repose | Chain Problem | 11 | JEE | NEET,2020-12-12T09:30:02Z,219792,8151,1412
507,Some Basic Concept of Chemistry 10 | POAC | Class 11 | IIT JEE | NEET | PACE SERIES,2020-12-11T17:41:51Z,270205,9203,650
508,Trigonometric Functions 04 | Expansion Formulae | Class 11| IIT JEE | PACE SERIES,2020-12-11T11:30:03Z,598635,19550,5970
509,"NLM 05 | Friction force | Types of friction, Static, limiting, kinetic, Rolling|11 | NEET | IIT JEE|",2020-12-11T09:30:03Z,261843,10629,2803
510,Excretory System 04 - Rock N Roll with NCERT | Disorders of Excretory System  and Haemodialysis|NEET,2020-12-10T15:30:03Z,207755,8137,992
511,Some Basic Concept of Chemistry 09 | Practice Problems on Stoichiometry | Class 11 | JEE | NEET |,2020-12-10T13:44:53Z,341670,11714,790
512,Trigonometric Functions 03 | Sign Scheme | Range | Trigonometric Table  | Class 11 | JEE,2020-12-10T11:30:01Z,755662,24136,3807
513,"NLM 04 | Pulley | Movable Pulley, Constraint Relations | Mechanical Advantage | 11 | NEET| IIT JEE |",2020-12-10T09:30:01Z,348702,12596,1190
514,Excretory System 03 | Regulation Of Kidney Function | Micturition Reflex | Class 11 | NEET |,2020-12-09T15:30:08Z,372233,11214,1369
515,Some Basic Concept of Chemistry 08 | Stoichiometry | Limiting Reagent | Excess Reagent | Class 11,2020-12-09T14:01:40Z,657301,20558,1442
516,Trigonometric Functions - 02 | Complete Understanding of Trigonometric Functions | Class 11| IIT JEE,2020-12-09T11:30:00Z,1018246,33894,5844
517,"NLM 03 | Equilibrium of a particle | Tension, Normal Reaction and Spring Force |11 | NEET |IIT JEE |",2020-12-09T09:30:00Z,387621,12474,2390
518,Excretory System - 02 |Chapter 19 | Mechanism of Urine Formation | Class 11 | NEET |,2020-12-08T16:00:08Z,647257,19515,3285
519,Some Basic Concept of Chemistry 07 | Empirical and Molecular Formula | Class 11 | IIT JEE | NEET,2020-12-08T13:30:03Z,338498,12695,1441
520,"Maths Abhyas - 02 | Sets, Relation & Function | Types of Function & Functional equation | JEE | 11",2020-12-08T11:30:04Z,71441,4490,734
521,Newton Laws of Motion 02 | Impulse | Impulse Momentum Theorem | Class 11 | NEET | IIT JEE |,2020-12-08T09:30:01Z,507952,16615,1585
522,Excretory System 01 | Chapter 19 |  Structure of Kidney and Nephron | Class 11 | NEET | Pace Series|,2020-12-07T15:30:05Z,857121,27392,2814
523,Some Basic Concept of Chemistry 06 | Mole Concept Part 2 | Class 11 | IIT JEE | NEET,2020-12-07T13:30:01Z,281524,9823,1251
524,"Maths Abhyas - 01 | Sets, Relation and Function | Quick Recap |Crack Good Problems for JEE &Class 11",2020-12-07T11:30:00Z,165634,9476,1246
525,Circulatory System 05 | ECG | Heart Disorders | Lymphatic System | Class 11 | NEET | PACE SERIES,2020-12-06T15:30:01Z,410284,14229,1643
526,Trigonometric Functions 01 | Introduction | Basics of Angle and Trigonometry | Class 11 | IIT JEE,2020-12-06T11:30:00Z,2335058,75352,4555
527,IUPAC 05 | Naming of Bicyclo and Spiro Compounds | Class 11 | NEET | PACE SERIES |,2020-12-06T04:30:00Z,627379,19158,1791
528,Circulatory System 04 | Working of Heart | Class 11| NEET | PACE SERIES,2020-12-05T15:30:03Z,470576,16365,1605
529,Relation and Function - 09 | Algebra of functions | Functional Equations | JEE Problems | Class 11 |,2020-12-05T11:30:02Z,281775,9995,1782
530,"Newton Laws of Motion 01 | First ,Second,& Third Laws of Motion  | Inertia | Class 11 | JEE | NEET |",2020-12-05T09:30:03Z,1000374,33871,4043
531,IUPAC 04 - Name of Cyclo Compounds and Benzene Derivatives | Class 11 | IIT JEE | NEET | Pace Series,2020-12-05T04:30:02Z,1045708,27450,2638
532,Circulatory System 03 | Structure of Heart  | Class 11 |  NEET,2020-12-04T15:30:07Z,741675,23676,2544
533,Basic Concept of Chemistry 05 | Percentage Composition | CLASS 11 | IIT JEE | NEET,2020-12-04T13:34:10Z,407070,13497,1416
534,Relation and Function - 08 | Crack Good Questions on Domain and Range of function |Class 11|IIT JEE|,2020-12-04T11:30:08Z,424232,14737,1025
535,Motion in a plane 06 | Projectile Motion| Relative Motion| Previous year Ques| Class 11| JEE | NEET|,2020-12-04T09:30:04Z,162115,7589,1489
536,Circulatory System 02 | Blood Groups | Class 11| NEET | PACE SERIES,2020-12-03T15:52:49Z,491808,19002,3480
537,Basic Concept of Chemistry 04 | Molecule and Molecular Mass | CLASS 11 |  IIT JEE | NEET,2020-12-03T13:44:48Z,512631,15788,1578
538,"Relation and Function 07 - Signum , Constant,  Identity & Polynomial Functions | Class 11| JEE",2020-12-03T11:30:01Z,383786,14956,1864
539,Motion in a plane 05 | Projectile from a tower | Projectile on inclined plane | Class 11| JEE| NEET|,2020-12-03T09:30:00Z,202538,8556,1426
540,Circulatory System 01 | Blood and it's components | Class 11| NEET | PACE SERIES,2020-12-02T15:30:00Z,863017,27457,2362
541,Some Basic Concept of Chemistry 03 | Mole Concept | Class 11| IIT JEE | NEET |,2020-12-02T13:30:01Z,1216818,37439,2328
542,Relation And Function - 06 | Modulus Function | Class 11 | IIT JEE |,2020-12-02T11:45:00Z,699082,24136,2881
543,Motion in a plane 04 | Projectile Motion | Range |Height| Time of flight| Trajectory|11 | JEE| NEET|,2020-12-02T09:30:08Z,320426,12634,1945
544,Breathing & Exchange of Gas - 04 | O2 Hemoglobin Dissociation Curve |Bohr & Haldane's Effect|11|NEET,2020-12-01T15:30:01Z,355517,14826,1772
545,Some Basic Concept of Chemistry - 02 | Relative Atomic Mass| Average Atomic Mass |Class 11|JEE| NEET,2020-12-01T13:30:03Z,792805,23971,1712
546,Motion in a plane 03 | Relative Motion | River swimmer Problems | Class 11 | IIT JEE | NEET |,2020-12-01T09:30:02Z,312096,12785,1383
547,Breathing and Exchange of Gases - 03 | Gaseous Exchange and Transport of Gases | Class 11| NEET |,2020-11-30T15:30:02Z,492313,17986,2781
548,Some Basic Concept of Chemistry - 01 | Atom and Atomic Mass | Chapter 1 | Class 11 | IIT JEE | NEET,2020-11-30T13:30:01Z,2832729,79283,3244
549,Motion in a plane 02 | Relative Motion | Rain Man Problem | Class 11 | IIT JEE | NEET |,2020-11-30T09:30:04Z,426386,16012,1966
550,Breathing and Exchange of Gas - 02 | Mechanism and Regulation of Breathing| Class 11| NEET|,2020-11-29T15:30:04Z,618147,24127,2169
551,Relation and Function - 05  | Greatest Integer Function  ( G.I.F ) | Class 11| IIT JEE| Pace series|,2020-11-29T11:30:05Z,487014,20006,1477
552,Motion in a plane 01 | Vectors| Addition of Vectors| Subtraction of Vectors| Class 11| IIT JEE| NEET,2020-11-29T09:30:00Z,702298,22656,3308
553,IUPAC 03 - Naming of Functional Groups | Class 11 | IIT JEE | NEET | Pace Series,2020-11-29T04:30:01Z,1333275,39346,2210
554,Breathing and Exchange of Gases - 01 | Human Respiratory System | Class 11| Neet | Pace Series,2020-11-28T16:00:02Z,1709929,59908,4731
555,Relation and Function 04 | All about Logarithmic Function | Class 11 | IIT JEE,2020-11-28T11:30:02Z,1207962,41645,3678
556,Motion in a straight line - 05 | Graphs | Kinematics | Class 11 | IIT JEE | NEET | Pace series,2020-11-28T09:30:02Z,499265,17096,2247
557,IUPAC - 02 | Naming of Alkanes |Hybridisation of C |Calculation of σ and π pi bonds |11|IIT JEE|NEET,2020-11-28T04:30:03Z,1642327,51167,2682
558,Relation and Function 03 | Exponential Function | Important IIT JEE Problems | Class 11,2020-11-27T11:30:36Z,853418,27083,4445
559,Motion in a straight line - 4 | Non uniformly accelerated Motion| Class 11| JEE | NEET | Pace series,2020-11-27T09:30:03Z,319237,12167,2682
